dri;tannin;['1', '3', '24', '45'];0.010340751870248743
tannin;give;['1', '3', '30'];0.008638927482374728
give;rather;['1', '3'];0.006589305680385262
rather;abrupt;['1', '3'];0.006589305680385262
abrupt;finish;['1', '3'];0.006589305680385262
build;year;['1', '4'];0.006589305680385262
year;six;['1', '4'];0.006589305680385262
six;gener;['1', '4'];0.006589305680385262
gener;winemak;['1', '4'];0.006589305680385262
winemak;tradit;['1', '4'];0.006589305680385262
tradit;wineri;['1', '4'];0.006589305680385262
wineri;trend;['1', '4'];0.006589305680385262
trend;toward;['1', '4'];0.006589305680385262
toward;leaner;['1', '4'];0.006589305680385262
leaner;style;['1', '4'];0.006589305680385262
style;classic;['1', '4'];0.006589305680385262
classic;california;['1', '4'];0.006589305680385262
california;buttercream;['1', '4'];0.006589305680385262
buttercream;aroma;['1', '4'];0.006589305680385262
aroma;cut;['1', '4'];0.006589305680385262
cut;tart;['1', '4'];0.006589305680385262
tart;weedi;['1', '4', '34'];0.008638927482374728
weedi;appl;['1', '4'];0.006589305680385262
good;everyday;['1', '4'];0.006589305680385262
everyday;sip;['1', '4'];0.006589305680385262
sip;wine;['1', '4'];0.006589305680385262
wine;flavor;['1', '4', '47'];0.008638927482374728
flavor;rang;['1', '4'];0.006589305680385262
rang;pear;['1', '4'];0.006589305680385262
pear;bare;['1', '4'];0.006589305680385262
bare;ripefruit;['1', '4'];0.006589305680385262
ripefruit;pineappl;['1', '4'];0.006589305680385262
pineappl;prove;['1', '4'];0.006589305680385262
prove;approach;['1', '4'];0.006589305680385262
approach;distinct;['1', '4'];0.006589305680385262
zesti;zesti;['1', '5'];0.006589305680385262
zesti;peel;['1', '5'];0.006589305680385262
peel;appl;['1', '5'];0.006589305680385262
appl;note;['1', '5'];0.006589305680385262
note;abound;['1', '5'];0.006589305680385262
abound;sprightli;['1', '5'];0.006589305680385262
sprightli;inorgan;['1', '5'];0.006589305680385262
inorgan;tone;['1', '5'];0.006589305680385262
tone;riesl;['1', '5'];0.006589305680385262
dri;palat;['1', '5'];0.006589305680385262
palat;yet;['1', '5'];0.006589305680385262
yet;raci;['1', '5'];0.006589305680385262
raci;lean;['1', '5'];0.006589305680385262
lean;refresh;['1', '5'];0.006589305680385262
refresh;easi;['1', '5'];0.006589305680385262
easi;quaffer;['1', '5'];0.006589305680385262
quaffer;wide;['1', '5'];0.006589305680385262
wide;appeal;['1', '5'];0.006589305680385262
bake;darkfruit;['1', '6'];0.006589305680385262
darkfruit;molass;['1', '6'];0.006589305680385262
molass;balsam;['1', '6'];0.006589305680385262
balsam;vinegar;['1', '6'];0.006589305680385262
vinegar;cheesi;['1', '6'];0.006589305680385262
cheesi;oak;['1', '6'];0.006589305680385262
oak;aroma;['1', '6'];0.006589305680385262
aroma;feed;['1', '6'];0.006589305680385262
feed;palat;['1', '6'];0.006589305680385262
palat;brace;['1', '6'];0.006589305680385262
brace;bolt;['1', '6'];0.006589305680385262
bolt;acid;['1', '6'];0.006589305680385262
compact;set;['1', '6'];0.006589305680385262
set;sauci;['1', '6'];0.006589305680385262
sauci;red;['1', '6'];0.006589305680385262
berri;darkfruit;['1', '6'];0.006589305680385262
darkfruit;flavor;['1', '6', '44'];0.008638927482374728
flavor;featur;['1', '6'];0.006589305680385262
featur;tobacco;['1', '6'];0.006589305680385262
tobacco;pepperi;['1', '6'];0.006589305680385262
pepperi;accent;['1', '6'];0.006589305680385262
accent;finish;['1', '6'];0.006589305680385262
finish;mildli;['1', '6'];0.006589305680385262
mildli;weedi;['1', '6'];0.006589305680385262
flavor;respect;['1', '6'];0.006589305680385262
respect;weight;['1', '6'];0.006589305680385262
weight;balanc;['1', '6'];0.006589305680385262
raw;black;['1', '7'];0.006589305680385262
cherri;aroma;['1', '7'];0.006589305680385262
aroma;direct;['1', '7'];0.006589305680385262
direct;simpl;['1', '7'];0.006589305680385262
simpl;good;['1', '7'];0.006589305680385262
ripefruit;feel;['1', '7'];0.006589305680385262
feel;thicken;['1', '7'];0.006589305680385262
thicken;time;['1', '7'];0.006589305680385262
time;oak;['1', '7'];0.006589305680385262
oak;charact;['1', '7'];0.006589305680385262
charact;extract;['1', '7'];0.006589305680385262
extract;becom;['1', '7'];0.006589305680385262
becom;appar;['1', '7'];0.006589305680385262
flavor;profil;['1', '7'];0.006589305680385262
profil;driven;['1', '7'];0.006589305680385262
driven;dark;['1', '7'];0.006589305680385262
dark;berri;['1', '7', '20', '27'];0.010340751870248743
fruit;smolder;['1', '7'];0.006589305680385262
smolder;oak;['1', '7'];0.006589305680385262
oak;finish;['1', '7'];0.006589305680385262
finish;meati;['1', '7'];0.006589305680385262
meati;hot;['1', '7'];0.006589305680385262
desicc;darkfruit;['1', '8'];0.006589305680385262
darkfruit;leather;['1', '8'];0.006589305680385262
leather;char;['1', '8'];0.006589305680385262
char;wood;['1', '8'];0.006589305680385262
wood;mint;['1', '8'];0.006589305680385262
mint;aroma;['1', '8'];0.006589305680385262
aroma;carri;['1', '8', '36'];0.008638927482374728
carri;nose;['1', '8'];0.006589305680385262
nose;full;['1', '8'];0.006589305680385262
bodi;tannic;['1', '8'];0.006589305680385262
tannic;heavili;['1', '8'];0.006589305680385262
heavili;oak;['1', '8'];0.006589305680385262
oak;tinto;['1', '8'];0.006589305680385262
tinto;fino;['1', '8'];0.006589305680385262
flavor;clove;['1', '8'];0.006589305680385262
clove;woodspic;['1', '8'];0.006589305680385262
woodspic;sit;['1', '8'];0.006589305680385262
sit;top;['1', '8'];0.006589305680385262
top;darkfruit;['1', '8'];0.006589305680385262
fruit;hickori;['1', '8'];0.006589305680385262
hickori;forc;['1', '8'];0.006589305680385262
forc;oak;['1', '8'];0.006589305680385262
oak;base;['1', '8'];0.006589305680385262
base;aroma;['1', '8'];0.006589305680385262
aroma;rise;['1', '8'];0.006589305680385262
rise;domin;['1', '8'];0.006589305680385262
domin;finish;['1', '8'];0.006589305680385262
red;fruit;['1', '9'];0.006589305680385262
fruit;aroma;['1', '9'];0.006589305680385262
aroma;pervad;['1', '9'];0.006589305680385262
pervad;nose;['1', '9'];0.006589305680385262
nose;cigar;['1', '9'];0.006589305680385262
box;menthol;['1', '9'];0.006589305680385262
menthol;note;['1', '9'];0.006589305680385262
note;ride;['1', '9'];0.006589305680385262
ride;back;['1', '9'];0.006589305680385262
palat;slightli;['1', '9'];0.006589305680385262
slightli;restrain;['1', '9'];0.006589305680385262
restrain;entri;['1', '9'];0.006589305680385262
entri;open;['1', '9'];0.006589305680385262
open;riper;['1', '9'];0.006589305680385262
riper;note;['1', '9'];0.006589305680385262
note;cherri;['1', '9'];0.006589305680385262
cherri;darkfruit;['1', '9'];0.006589305680385262
darkfruit;speck;['1', '9'];0.006589305680385262
speck;crush;['1', '9'];0.006589305680385262
crush;spice;['1', '9'];0.006589305680385262
blend;merlot;['1', '9'];0.006589305680385262
merlot;cabernet;['1', '9'];0.006589305680385262
cabernet;sauvignon;['1', '9', '33'];0.008638927482374728
sauvignon;cabernet;['1', '9'];0.006589305680385262
cabernet;franc;['1', '9', '33'];0.008638927482374728
franc;approach;['1', '9'];0.006589305680385262
approach;readi;['1', '9'];0.006589305680385262
readi;enjoy;['1', '9'];0.006589305680385262
ripefruit;aroma;['2', '0'];0.006589305680385262
aroma;dark;['2', '0'];0.006589305680385262
berri;mingl;['2', '0'];0.006589305680385262
mingl;ampl;['2', '0'];0.006589305680385262
ampl;note;['2', '0'];0.006589305680385262
note;black;['2', '0'];0.006589305680385262
black;spice;['2', '0'];0.006589305680385262
spice;toast;['2', '0'];0.006589305680385262
toast;oaki;['2', '0'];0.006589305680385262
oaki;dusti;['2', '0'];0.006589305680385262
dusti;tobacco;['2', '0'];0.006589305680385262
palat;oak;['2', '0'];0.006589305680385262
driven;natur;['2', '0'];0.006589305680385262
natur;note;['2', '0'];0.006589305680385262
note;tart;['2', '0'];0.006589305680385262
tart;red;['2', '0'];0.006589305680385262
red;currant;['2', '0'];0.006589305680385262
currant;shine;['2', '0'];0.006589305680385262
shine;offer;['2', '0'];0.006589305680385262
offer;bit;['2', '0'];0.006589305680385262
bit;leviti;['2', '0'];0.006589305680385262
sleek;mix;['2', '1'];0.006589305680385262
mix;tart;['2', '1'];0.006589305680385262
tart;berri;['2', '1'];0.006589305680385262
berri;stem;['2', '1'];0.006589305680385262
stem;herb;['2', '1'];0.006589305680385262
herb;along;['2', '1'];0.006589305680385262
along;hint;['2', '1'];0.006589305680385262
hint;oak;['2', '1'];0.006589305680385262
oak;chocol;['2', '1'];0.006589305680385262
chocol;fair;['2', '1'];0.006589305680385262
fair;valu;['2', '1'];0.006589305680385262
valu;wide;['2', '1'];0.006589305680385262
wide;avail;['2', '1'];0.006589305680385262
avail;drink;['2', '1'];0.006589305680385262
drink;oregon;['2', '1'];0.006589305680385262
oregon;pinot;['2', '1'];0.006589305680385262
wine;oak;['2', '1'];0.006589305680385262
oak;age;['2', '1'];0.006589305680385262
age;six;['2', '1'];0.006589305680385262
six;month;['2', '1'];0.006589305680385262
month;whether;['2', '1'];0.006589305680385262
whether;neutral;['2', '1'];0.006589305680385262
neutral;stave;['2', '1'];0.006589305680385262
stave;indic;['2', '1'];0.006589305680385262
delic;aroma;['2', '2'];0.008008235425646154
aroma;recal;['2', '2', '27'];0.009883958520577893
recal;white;['2', '2'];0.008008235425646154
white;flower;['2', '2', '36'];0.009883958520577893
flower;citru;['2', '2'];0.008008235425646154
palat;offer;['2', '2', '26', '27', '28'];0.012925939837810931
offer;passion;['2', '2'];0.008008235425646154
passion;fruit;['2', '2', '48'];0.009883958520577893
fruit;lime;['2', '2'];0.008008235425646154
lime;white;['2', '2'];0.008008235425646154
white;peach;['2', '2'];0.008008235425646154
peach;hint;['2', '2'];0.008008235425646154
hint;inorgan;['2', '2'];0.008008235425646154
inorgan;alongsid;['2', '2'];0.008008235425646154
alongsid;spice;['2', '2'];0.008008235425646154
spice;acid;['2', '2'];0.008008235425646154
wine;geneseo;['2', '3'];0.006589305680385262
geneseo;district;['2', '3'];0.006589305680385262
district;offer;['2', '3'];0.006589305680385262
offer;aroma;['2', '3', '37'];0.008638927482374728
aroma;sour;['2', '3'];0.006589305680385262
sour;darkfruit;['2', '3'];0.006589305680385262
darkfruit;enough;['2', '3'];0.006589305680385262
enough;cigar;['2', '3'];0.006589305680385262
box;tempt;['2', '3'];0.006589305680385262
tempt;nose;['2', '3'];0.006589305680385262
flavor;bit;['2', '3'];0.006589305680385262
bit;flat;['2', '3'];0.006589305680385262
flat;first;['2', '3'];0.006589305680385262
first;acid;['2', '3'];0.006589305680385262
acid;tension;['2', '3'];0.006589305680385262
tension;sour;['2', '3'];0.006589305680385262
sour;cherri;['2', '3', '27'];0.008638927482374728
cherri;emerg;['2', '3'];0.006589305680385262
emerg;midpal;['2', '3'];0.006589305680385262
midpal;bolster;['2', '3'];0.006589305680385262
bolster;black;['2', '3'];0.006589305680385262
black;licoric;['2', '3'];0.006589305680385262
aroma;prune;['2', '4'];0.006589305680385262
prune;darkfruit;['2', '4'];0.006589305680385262
darkfruit;toast;['2', '4'];0.006589305680385262
toast;oak;['2', '4', '26'];0.008638927482374728
oak;carri;['2', '4'];0.006589305680385262
carri;extract;['2', '4'];0.006589305680385262
extract;palat;['2', '4'];0.006589305680385262
palat;along;['2', '4'];0.006589305680385262
along;flavor;['2', '4'];0.006589305680385262
flavor;black;['2', '4'];0.006589305680385262
cherri;roast;['2', '4'];0.006589305680385262
firm;dri;['2', '4'];0.006589305680385262
tannin;provid;['2', '4'];0.006589305680385262
provid;framework;['2', '4'];0.006589305680385262
oak;earth;['2', '5'];0.006589305680385262
earth;intermingl;['2', '5'];0.006589305680385262
intermingl;around;['2', '5'];0.006589305680385262
around;robust;['2', '5'];0.006589305680385262
robust;aroma;['2', '5'];0.006589305680385262
aroma;wet;['2', '5'];0.006589305680385262
wet;forest;['2', '5'];0.006589305680385262
forest;floor;['2', '5'];0.006589305680385262
floor;vineyard;['2', '5'];0.006589305680385262
vineyard;design;['2', '5', '35'];0.008638927482374728
design;pinot;['2', '5'];0.006589305680385262
pinot;hail;['2', '5'];0.006589305680385262
hail;high;['2', '5'];0.006589305680385262
high;elev;['2', '5'];0.006589305680385262
elev;site;['2', '5'];0.006589305680385262
small;product;['2', '5'];0.006589305680385262
product;offer;['2', '5'];0.006589305680385262
offer;intens;['2', '5'];0.006589305680385262
intens;full;['2', '5'];0.006589305680385262
bodi;raspberri;['2', '5'];0.006589305680385262
raspberri;darkfruit;['2', '5', '44'];0.008638927482374728
darkfruit;steep;['2', '5'];0.006589305680385262
steep;oaki;['2', '5'];0.006589305680385262
oaki;spice;['2', '5'];0.006589305680385262
spice;smooth;['2', '5'];0.006589305680385262
smooth;textur;['2', '5'];0.006589305680385262
pretti;aroma;['2', '6'];0.006589305680385262
aroma;yellow;['2', '6'];0.006589305680385262
yellow;flower;['2', '6'];0.006589305680385262
flower;stone;['2', '6'];0.006589305680385262
stone;fruit;['2', '6'];0.006589305680385262
fruit;lead;['2', '6'];0.006589305680385262
lead;nose;['2', '6'];0.006589305680385262
spice;palat;['2', '6'];0.006589305680385262
offer;yellow;['2', '6'];0.006589305680385262
yellow;appl;['2', '6'];0.006589305680385262
appl;ripefruit;['2', '6'];0.006589305680385262
ripefruit;oaki;['2', '6'];0.006589305680385262
oaki;delic;['2', '6'];0.006589305680385262
delic;note;['2', '6'];0.006589305680385262
note;lightli;['2', '6'];0.006589305680385262
lightli;toast;['2', '6'];0.006589305680385262
oak;alongsid;['2', '6'];0.006589305680385262
alongsid;crisp;['2', '6'];0.006589305680385262
recal;ripefruit;['2', '7'];0.006589305680385262
ripefruit;dark;['2', '7'];0.006589305680385262
berri;toast;['2', '7'];0.006589305680385262
toast;whiff;['2', '7'];0.006589305680385262
whiff;cake;['2', '7'];0.006589305680385262
cake;spice;['2', '7'];0.006589305680385262
soft;inform;['2', '7'];0.006589305680385262
inform;palat;['2', '7'];0.006589305680385262
offer;sour;['2', '7'];0.006589305680385262
cherri;oaki;['2', '7'];0.006589305680385262
oaki;hint;['2', '7'];0.006589305680385262
hint;espresso;['2', '7'];0.006589305680385262
espresso;alongsid;['2', '7'];0.006589305680385262
alongsid;round;['2', '7'];0.006589305680385262
round;tannin;['2', '7'];0.006589305680385262
drink;soon;['2', '7'];0.006589305680385262
aroma;suggest;['2', '8'];0.006589305680385262
suggest;matur;['2', '8'];0.006589305680385262
matur;berri;['2', '8'];0.006589305680385262
berri;scorch;['2', '8'];0.006589305680385262
scorch;earth;['2', '8'];0.006589305680385262
earth;anim;['2', '8'];0.006589305680385262
anim;toast;['2', '8'];0.006589305680385262
toast;anis;['2', '8'];0.006589305680385262
offer;ripefruit;['2', '8'];0.006589305680385262
ripefruit;black;['2', '8'];0.006589305680385262
black;berri;['2', '8'];0.006589305680385262
berri;oak;['2', '8'];0.006589305680385262
oak;espresso;['2', '8'];0.006589305680385262
oaki;alongsid;['2', '8'];0.006589305680385262
alongsid;dusti;['2', '8'];0.006589305680385262
dusti;tannin;['2', '8'];0.006589305680385262
clarksburg;becom;['2', '9'];0.006589305680385262
becom;chenin;['2', '9'];0.006589305680385262
chenin;blanc;['2', '9'];0.006589305680385262
blanc;california;['2', '9'];0.006589305680385262
bottl;use;['2', '9'];0.006589305680385262
use;fruit;['2', '9'];0.006589305680385262
fruit;sourc;['2', '9'];0.006589305680385262
sourc;sever;['2', '9'];0.006589305680385262
sever;vineyard;['2', '9'];0.006589305680385262
vineyard;area;['2', '9'];0.006589305680385262
area;balanc;['2', '9'];0.006589305680385262
balanc;trace;['2', '9'];0.006589305680385262
trace;sweet;['2', '9'];0.006589305680385262
sweet;background;['2', '9'];0.006589305680385262
background;residu;['2', '9'];0.006589305680385262
residu;sugar;['2', '9'];0.006589305680385262
crisp;straightforward;['2', '9'];0.006589305680385262
straightforward;bless;['2', '9'];0.006589305680385262
bless;note;['2', '9'];0.006589305680385262
note;pear;['2', '9'];0.006589305680385262
pear;lime;['2', '9'];0.006589305680385262
drink;cold;['2', '9'];0.006589305680385262
red;cherri;['3', '0', '49'];0.008638927482374728
cherri;fruit;['3', '0', '49'];0.008638927482374728
fruit;come;['3', '0'];0.006589305680385262
come;lace;['3', '0'];0.006589305680385262
lace;light;['3', '0'];0.006589305680385262
light;tannin;['3', '0'];0.006589305680385262
give;spice;['3', '0'];0.006589305680385262
spice;wine;['3', '0'];0.006589305680385262
wine;open;['3', '0'];0.006589305680385262
open;ripefruit;['3', '0'];0.006589305680385262
ripefruit;charact;['3', '0'];0.006589305680385262
merlot;nero;['3', '1'];0.006589305680385262
nero;avola;['3', '1'];0.006589305680385262
avola;form;['3', '1'];0.006589305680385262
form;base;['3', '1'];0.006589305680385262
base;easi;['3', '1'];0.006589305680385262
easi;red;['3', '1'];0.006589305680385262
red;wine;['3', '1'];0.006589305680385262
wine;would;['3', '1'];0.006589305680385262
would;pair;['3', '1', '46'];0.008638927482374728
pair;fettuccin;['3', '1'];0.006589305680385262
fettuccin;meat;['3', '1'];0.006589305680385262
meat;sauc;['3', '1'];0.006589305680385262
sauc;pork;['3', '1'];0.006589305680385262
pork;roast;['3', '1'];0.006589305680385262
qualiti;fruit;['3', '1', '39'];0.008638927482374728
fruit;clean;['3', '1'];0.006589305680385262
clean;spice;['3', '1'];0.006589305680385262
spice;sharp;['3', '1'];0.006589305680385262
part;extend;['3', '2'];0.006589305680385262
extend;calan;['3', '2'];0.006589305680385262
calan;ca;['3', '2'];0.006589305680385262
ca;seri;['3', '2'];0.006589305680385262
seri;grillo;['3', '2'];0.006589305680385262
grillo;viognier;['3', '2'];0.006589305680385262
viognier;blend;['3', '2'];0.006589305680385262
blend;show;['3', '2'];0.006589305680385262
show;aroma;['3', '2'];0.006589305680385262
aroma;honeysuckl;['3', '2'];0.006589305680385262
